DesignName,ParticipantID,TrialID,Block1,Block2,DT,OC
Presentation_Experiment,1,1,1,1,Size,Medium
Presentation_Experiment,1,2,1,1,Size,Medium
Presentation_Experiment,1,3,1,1,Size,Medium
Presentation_Experiment,1,4,1,1,Size,Medium
Presentation_Experiment,1,5,1,1,Size,Medium
Presentation_Experiment,1,6,1,2,Size,Low
Presentation_Experiment,1,7,1,2,Size,Low
Presentation_Experiment,1,8,1,2,Size,Low
Presentation_Experiment,1,9,1,2,Size,Low
Presentation_Experiment,1,10,1,2,Size,Low
Presentation_Experiment,1,11,1,3,Size,High
Presentation_Experiment,1,12,1,3,Size,High
Presentation_Experiment,1,13,1,3,Size,High
Presentation_Experiment,1,14,1,3,Size,High
Presentation_Experiment,1,15,1,3,Size,High
Presentation_Experiment,1,16,2,1,Opacity,Medium
Presentation_Experiment,1,17,2,1,Opacity,Medium
Presentation_Experiment,1,18,2,1,Opacity,Medium
Presentation_Experiment,1,19,2,1,Opacity,Medium
Presentation_Experiment,1,20,2,1,Opacity,Medium
Presentation_Experiment,1,21,2,2,Opacity,Low
Presentation_Experiment,1,22,2,2,Opacity,Low
Presentation_Experiment,1,23,2,2,Opacity,Low
Presentation_Experiment,1,24,2,2,Opacity,Low
Presentation_Experiment,1,25,2,2,Opacity,Low
Presentation_Experiment,1,26,2,3,Opacity,High
Presentation_Experiment,1,27,2,3,Opacity,High
Presentation_Experiment,1,28,2,3,Opacity,High
Presentation_Experiment,1,29,2,3,Opacity,High
Presentation_Experiment,1,30,2,3,Opacity,High
Presentation_Experiment,1,31,3,1,Size_Opacity,Medium
Presentation_Experiment,1,32,3,1,Size_Opacity,Medium
Presentation_Experiment,1,33,3,1,Size_Opacity,Medium
Presentation_Experiment,1,34,3,1,Size_Opacity,Medium
Presentation_Experiment,1,35,3,1,Size_Opacity,Medium
Presentation_Experiment,1,36,3,2,Size_Opacity,Low
Presentation_Experiment,1,37,3,2,Size_Opacity,Low
Presentation_Experiment,1,38,3,2,Size_Opacity,Low
Presentation_Experiment,1,39,3,2,Size_Opacity,Low
Presentation_Experiment,1,40,3,2,Size_Opacity,Low
Presentation_Experiment,1,41,3,3,Size_Opacity,High
Presentation_Experiment,1,42,3,3,Size_Opacity,High
Presentation_Experiment,1,43,3,3,Size_Opacity,High
Presentation_Experiment,1,44,3,3,Size_Opacity,High
Presentation_Experiment,1,45,3,3,Size_Opacity,High
Presentation_Experiment,2,46,1,1,Size_Opacity,High
Presentation_Experiment,2,47,1,1,Size_Opacity,High
Presentation_Experiment,2,48,1,1,Size_Opacity,High
Presentation_Experiment,2,49,1,1,Size_Opacity,High
Presentation_Experiment,2,50,1,1,Size_Opacity,High
Presentation_Experiment,2,51,1,2,Size_Opacity,Medium
Presentation_Experiment,2,52,1,2,Size_Opacity,Medium
Presentation_Experiment,2,53,1,2,Size_Opacity,Medium
Presentation_Experiment,2,54,1,2,Size_Opacity,Medium
Presentation_Experiment,2,55,1,2,Size_Opacity,Medium
Presentation_Experiment,2,56,1,3,Size_Opacity,Low
Presentation_Experiment,2,57,1,3,Size_Opacity,Low
Presentation_Experiment,2,58,1,3,Size_Opacity,Low
Presentation_Experiment,2,59,1,3,Size_Opacity,Low
Presentation_Experiment,2,60,1,3,Size_Opacity,Low
Presentation_Experiment,2,61,2,1,Size,High
Presentation_Experiment,2,62,2,1,Size,High
Presentation_Experiment,2,63,2,1,Size,High
Presentation_Experiment,2,64,2,1,Size,High
Presentation_Experiment,2,65,2,1,Size,High
Presentation_Experiment,2,66,2,2,Size,Medium
Presentation_Experiment,2,67,2,2,Size,Medium
Presentation_Experiment,2,68,2,2,Size,Medium
Presentation_Experiment,2,69,2,2,Size,Medium
Presentation_Experiment,2,70,2,2,Size,Medium
Presentation_Experiment,2,71,2,3,Size,Low
Presentation_Experiment,2,72,2,3,Size,Low
Presentation_Experiment,2,73,2,3,Size,Low
Presentation_Experiment,2,74,2,3,Size,Low
Presentation_Experiment,2,75,2,3,Size,Low
Presentation_Experiment,2,76,3,1,Opacity,High
Presentation_Experiment,2,77,3,1,Opacity,High
Presentation_Experiment,2,78,3,1,Opacity,High
Presentation_Experiment,2,79,3,1,Opacity,High
Presentation_Experiment,2,80,3,1,Opacity,High
Presentation_Experiment,2,81,3,2,Opacity,Medium
Presentation_Experiment,2,82,3,2,Opacity,Medium
Presentation_Experiment,2,83,3,2,Opacity,Medium
Presentation_Experiment,2,84,3,2,Opacity,Medium
Presentation_Experiment,2,85,3,2,Opacity,Medium
Presentation_Experiment,2,86,3,3,Opacity,Low
Presentation_Experiment,2,87,3,3,Opacity,Low
Presentation_Experiment,2,88,3,3,Opacity,Low
Presentation_Experiment,2,89,3,3,Opacity,Low
Presentation_Experiment,2,90,3,3,Opacity,Low
Presentation_Experiment,3,91,1,1,Opacity,Low
Presentation_Experiment,3,92,1,1,Opacity,Low
Presentation_Experiment,3,93,1,1,Opacity,Low
Presentation_Experiment,3,94,1,1,Opacity,Low
